insee	geonames	wikidata	wikipedia	databnf	viaf	siaf
79018	6451226	Q1084436	https://fr.wikipedia.org/wiki/Aubign%C3%A9_(Deux-S%C3%A8vres)	ark:/12148/cb152761549		
79019	6451227	Q1084361	https://fr.wikipedia.org/wiki/Aubigny_(Deux-S%C3%A8vres)	ark:/12148/cb15276155n		
79020	6455268	Q580596	https://fr.wikipedia.org/wiki/Aug%C3%A9_(Deux-S%C3%A8vres)	ark:/12148/cb152761560		
79021						
79022	6451228	Q643371	https://fr.wikipedia.org/wiki/Availles-Thouarsais	ark:/12148/cb15276158p		
79023	6451229	Q1149065	https://fr.wikipedia.org/wiki/Avon_(Deux-S%C3%A8vres)	ark:/12148/cb152761591		
79024	6451230	Q1058435	https://fr.wikipedia.org/wiki/Azay-le-Br%C3%BBl%C3%A9	ark:/12148/cb152761607		
79025	6451231	Q1149107	https://fr.wikipedia.org/wiki/Azay-sur-Thouet	ark:/12148/cb15276161k		
79026		Q59555211				
79027	6457092	Q1110936	https://fr.wikipedia.org/wiki/La_Bataille	ark:/12148/cb152761638		
79028	3034244	Q59881187				
79029	6451232	Q1084368	https://fr.wikipedia.org/wiki/Beaulieu-sous-Parthenay	ark:/12148/cb15276165z		
79030				ark:/12148/cb152761669		
79031	6451234	Q1058535	https://fr.wikipedia.org/wiki/Beauvoir-sur-Niort	ark:/12148/cb15276167n	240563390	
	3033967					
79032	6451235	Q1084352	https://fr.wikipedia.org/wiki/B%C3%A9celeuf	ark:/12148/cb152761680		
79033	6617699	Q1092608	https://fr.wikipedia.org/wiki/Belleville_(Deux-S%C3%A8vres)			
79034	6451236	Q1084394	https://fr.wikipedia.org/wiki/Bessines_(Deux-S%C3%A8vres)	ark:/12148/cb15276170j		
79035	6457093	Q550294	https://fr.wikipedia.org/wiki/Le_Beugnon	ark:/12148/cb15276171w		
79036						
79037						
79038	3031998	Q1084398	https://fr.wikipedia.org/wiki/Boism%C3%A9	ark:/12148/cb15276174x		
79039	6613102	Q1146452	https://fr.wikipedia.org/wiki/Boisserolles			
79040	6457094	Q1095471	https://fr.wikipedia.org/wiki/La_Boissi%C3%A8re-en-G%C3%A2tine	ark:/12148/cb15276176m		
79041	3031603	Q62036237				
79042	6451240	Q1144573	https://fr.wikipedia.org/wiki/Bougon	ark:/12148/cb152761789	247828196	
79043	3031238	Q1344233	https://fr.wikipedia.org/wiki/Bouill%C3%A9-Loretz	ark:/12148/cb15276179n	136180919	
79044	6451242	Q1146309	https://fr.wikipedia.org/wiki/Bouill%C3%A9-Saint-Paul		154959728	
79045	6455269	Q1146359	https://fr.wikipedia.org/wiki/Bouin_(Deux-S%C3%A8vres)	ark:/12148/cb152761816		
79046	6457095	Q1070449	https://fr.wikipedia.org/wiki/Le_Bourdet	ark:/12148/cb15276182j		
79047	6613338	Q1146318	https://fr.wikipedia.org/wiki/Boussais	ark:/12148/cb15276183w		
79048	3030377	Q1111084	https://fr.wikipedia.org/wiki/La_Cr%C3%A8che	ark:/12148/cb152761847	157283604	
79049	3030303	Q210760	https://fr.wikipedia.org/wiki/Bressuire	ark:/12148/cb15276185k	132506216	
79050	6451243	Q542450	https://fr.wikipedia.org/wiki/Bretignolles	ark:/12148/cb15276186x		
79051	6457096	Q1146410	https://fr.wikipedia.org/wiki/Le_Breuil-Bernard	ark:/12148/cb152761878		
79052	3030212	Q59882817				
79053	6457097	Q1146402	https://fr.wikipedia.org/wiki/Le_Breuil-sous-Argenton			
79054	6617701	Q1146329	https://fr.wikipedia.org/wiki/Brie_(Deux-S%C3%A8vres)	ark:/12148/cb152761905		
79055	6451244	Q750805	https://fr.wikipedia.org/wiki/Brieuil-sur-Chiz%C3%A9	ark:/12148/cb15276191h		
79056	6451245	Q1146421	https://fr.wikipedia.org/wiki/Brion-pr%C3%A8s-Thouet	ark:/12148/cb15276192v		
79057	6451246	Q1084034	https://fr.wikipedia.org/wiki/Brioux-sur-Boutonne	ark:/12148/cb152761936	151716699	
79058	6451247	Q959240	https://fr.wikipedia.org/wiki/Br%C3%BBlain	ark:/12148/cb15276194j		
79059	6457098	Q1110835	https://fr.wikipedia.org/wiki/Le_Busseau	ark:/12148/cb15276195w		
79060	6451248	Q1146370	https://fr.wikipedia.org/wiki/Caunay	ark:/12148/cb152761967		
79061				ark:/12148/cb15276197k		
79062	6451250	Q1146338	https://fr.wikipedia.org/wiki/Cerizay	ark:/12148/cb15276198x	131435707	
79063				ark:/12148/cb152761998		
79064				ark:/12148/cb15276200n		
79065	3027331	Q59883037				
79066				ark:/12148/cb15276202b		
79067						
79068	6451253	Q633024	https://fr.wikipedia.org/wiki/Chantecorps	ark:/12148/cb152762041		
79069	6614143	Q777196	https://fr.wikipedia.org/wiki/Chanteloup_(Deux-S%C3%A8vres)	ark:/12148/cb15276205c		
79070	6617703	Q1111010	https://fr.wikipedia.org/wiki/La_Chapelle-B%C3%A2ton_(Deux-S%C3%A8vres)	ark:/12148/cb15276206q		
79071	6457099	Q1158343	https://fr.wikipedia.org/wiki/La_Chapelle-Bertrand	ark:/12148/cb152762072		
79072	6457100	Q1111107	https://fr.wikipedia.org/wiki/La_Chapelle-Gaudin			
79073						
79074	6457101	Q1110848	https://fr.wikipedia.org/wiki/La_Chapelle-Pouilloux	ark:/12148/cb15276210z		
79075	6457102	Q1110800	https://fr.wikipedia.org/wiki/La_Chapelle-Saint-%C3%89tienne	ark:/12148/cb152762119		
79076	3010273	Q1095444	https://fr.wikipedia.org/wiki/La_Chapelle-Saint-Laurent	ark:/12148/cb15276212n	190741400	
79077				ark:/12148/cb152762130		
79078				ark:/12148/cb15276214b		
79079	6614535	Q669021	https://fr.wikipedia.org/wiki/Maul%C3%A9on_(Deux-S%C3%A8vres)	ark:/12148/cb15276215p	153755015	
79080	6451254	Q1148991	https://fr.wikipedia.org/wiki/Ch%C3%A2tillon-sur-Thouet	ark:/12148/cb152762161		
79081	6451255	Q1084405	https://fr.wikipedia.org/wiki/Chauray	ark:/12148/cb15276217c	132320345	
79082						
79083				ark:/12148/cb15276218q		
79084	6451257	Q1144578	https://fr.wikipedia.org/wiki/Chenay_(Deux-S%C3%A8vres)	ark:/12148/cb152762192	235212506	
79085	6451258	Q1146393	https://fr.wikipedia.org/wiki/Ch%C3%A9rign%C3%A9	ark:/12148/cb152762208		
79086	6451259	Q1345641	https://fr.wikipedia.org/wiki/Cherveux	ark:/12148/cb15276221m		
79087	6451260	Q1144497	https://fr.wikipedia.org/wiki/Chey	ark:/12148/cb15276222z		
79088	6451261	Q1144568	https://fr.wikipedia.org/wiki/Chich%C3%A9_(Deux-S%C3%A8vres)	ark:/12148/cb152762239		
79089	6457105	Q1110812	https://fr.wikipedia.org/wiki/Le_Chillou	ark:/12148/cb15276224n		
79090	3025075	Q1377601	https://fr.wikipedia.org/wiki/Chiz%C3%A9	ark:/12148/cb152762250		
79091	6614991	Q1111247	https://fr.wikipedia.org/wiki/Ciri%C3%A8res	ark:/12148/cb15276226b		
79092	6451262	Q1146440	https://fr.wikipedia.org/wiki/Clav%C3%A9	ark:/12148/cb15276227p		
79093	3024698	Q59883268				
79094	6451263	Q662350	https://fr.wikipedia.org/wiki/Cless%C3%A9_(Deux-S%C3%A8vres)	ark:/12148/cb15276229c		
79095	6451264	Q1144468	https://fr.wikipedia.org/wiki/Clussais-la-Pommeraie	ark:/12148/cb15276230k		
79096	6451265	Q1146300	https://fr.wikipedia.org/wiki/Combrand	ark:/12148/cb15276231x	237518719	
79097						
79098	6457106	Q655714	https://fr.wikipedia.org/wiki/La_Couarde	ark:/12148/cb15276233m	127476514	
79099	6457212	Q1158283	https://fr.wikipedia.org/wiki/La_Coudre_(Deux-S%C3%A8vres)			
79100	6444104	Q1348594	https://fr.wikipedia.org/wiki/Coulon_(Deux-S%C3%A8vres)	ark:/12148/cb152762359		
79101	6444105	Q1467419	https://fr.wikipedia.org/wiki/Coulonges-sur-l%27Autize	ark:/12148/cb15276236n		
79102	6444106	Q1344399	https://fr.wikipedia.org/wiki/Coulonges-Thouarsais	ark:/12148/cb152762370	248549709	
79103	6444107	Q1146377	https://fr.wikipedia.org/wiki/Courlay	ark:/12148/cb15276238b		
79104	6444108	Q1348248	https://fr.wikipedia.org/wiki/Cours_(Deux-S%C3%A8vres)	ark:/12148/cb15276239p	245062760	
79105				ark:/12148/cb15276240w		
79106	6444110	Q1144472	https://fr.wikipedia.org/wiki/Couture-d%27Argenson	ark:/12148/cb152762417	240514260	
79107	3022470	Q1144464	https://fr.wikipedia.org/wiki/Cr%C3%A9zi%C3%A8res	ark:/12148/cb15276242k		
79108	6444112	Q816916	https://fr.wikipedia.org/wiki/Doux_(Deux-S%C3%A8vres)	ark:/12148/cb15276243x	83146153130705252136	
79109	6444113	Q273410	https://fr.wikipedia.org/wiki/%C3%89chir%C3%A9	ark:/12148/cb152762448	236118682	
79110						
79111	6444114	Q1344129	https://fr.wikipedia.org/wiki/Ensign%C3%A9	ark:/12148/cb15276246z		
79112	6444115	Q1111173	https://fr.wikipedia.org/wiki/%C3%89pannes	ark:/12148/cb152762479		
79113	6444116	Q1111127	https://fr.wikipedia.org/wiki/%C3%89tusson			
79114	6444117	Q1146348	https://fr.wikipedia.org/wiki/Exireuil	ark:/12148/cb152762490		
79115	6444118	Q1340778	https://fr.wikipedia.org/wiki/Exoudun	ark:/12148/cb152762506		
79116	6444119	Q1345502	https://fr.wikipedia.org/wiki/Faye-l%27Abbesse	ark:/12148/cb15276251j		
79117	6444120	Q1345523	https://fr.wikipedia.org/wiki/Faye-sur-Ardin	ark:/12148/cb15276252w		
79118	6444121	Q1467399	https://fr.wikipedia.org/wiki/F%C3%A9nery	ark:/12148/cb152762537		
79119	6613281	Q1467585	https://fr.wikipedia.org/wiki/Fenioux_(Deux-S%C3%A8vres)	ark:/12148/cb15276254k		
79120	6456510	Q523558	https://fr.wikipedia.org/wiki/La_Ferri%C3%A8re-en-Parthenay	ark:/12148/cb15276255x		
79121	6444122	Q1467133	https://fr.wikipedia.org/wiki/Fomperron	ark:/12148/cb152762568		
79122	6617705	Q1095366	https://fr.wikipedia.org/wiki/Fontenille-Saint-Martin-d%27Entraigues	ark:/12148/cb15276257m		
79123	6456511	Q662325	https://fr.wikipedia.org/wiki/La_For%C3%AAt-sur-S%C3%A8vre	ark:/12148/cb15276258z		
79124	6615037	Q1110859	https://fr.wikipedia.org/wiki/Les_Forges_(Deux-S%C3%A8vres)	ark:/12148/cb152762599		
79125	6444123	Q596966	https://fr.wikipedia.org/wiki/Fors_(Deux-S%C3%A8vres)	ark:/12148/cb15276260h		
79126	6456512	Q1111138	https://fr.wikipedia.org/wiki/Les_Fosses	ark:/12148/cb15276261v		
79127	6456513	Q1095370	https://fr.wikipedia.org/wiki/La_Foye-Monjault	ark:/12148/cb152762626		
79128	6444124	Q542035	https://fr.wikipedia.org/wiki/Fran%C3%A7ois_(Deux-S%C3%A8vres)	ark:/12148/cb15276263j		
79129	6618459	Q1343931	https://fr.wikipedia.org/wiki/Fressines	ark:/12148/cb15276264w		
79130	3016959	Q1149082	https://fr.wikipedia.org/wiki/Frontenay-Rohan-Rohan	ark:/12148/cb152762657	136086528	
79131	6617706	Q1467198	https://fr.wikipedia.org/wiki/Geay_(Deux-S%C3%A8vres)	ark:/12148/cb15276266k		
79132	6444127	Q609362	https://fr.wikipedia.org/wiki/Genneton	ark:/12148/cb15276267x		
79133	6617707	Q1144459	https://fr.wikipedia.org/wiki/Germond-Rouvre	ark:/12148/cb152762688		
79134	3015818	Q632224	https://fr.wikipedia.org/wiki/Gl%C3%A9nay	ark:/12148/cb15276269m		
79135	6444129	Q1144526	https://fr.wikipedia.org/wiki/Gourg%C3%A9	ark:/12148/cb15276270t		
79136				ark:/12148/cb152762715		
79137	6617709	Q1344295	https://fr.wikipedia.org/wiki/Granzay-Gript	ark:/12148/cb15276272h		
79138						
79139	6456514	Q1158293	https://fr.wikipedia.org/wiki/Les_Groseillers	ark:/12148/cb152762746		
79140				ark:/12148/cb15276275j		
79141	6444131	Q1467274	https://fr.wikipedia.org/wiki/Irais	ark:/12148/cb15276276w		
79142	6613495	Q261211	https://fr.wikipedia.org/wiki/Juill%C3%A9_(Deux-S%C3%A8vres)	ark:/12148/cb152762777		
79143						
79144	6444132	Q1344538	https://fr.wikipedia.org/wiki/Juscorps	ark:/12148/cb15276279x		
79145	6444133	Q834264	https://fr.wikipedia.org/wiki/Lageon	ark:/12148/cb152762804		
79146						
79147	6444134	Q1344040	https://fr.wikipedia.org/wiki/Largeasse	ark:/12148/cb15276282t		
79148	6444135	Q826326	https://fr.wikipedia.org/wiki/Lezay	ark:/12148/cb152762835	237475281	
79149	6444136	Q1348669	https://fr.wikipedia.org/wiki/Lhoumois	ark:/12148/cb15276284h		
79150	6444137	Q1344066	https://fr.wikipedia.org/wiki/Limalonges	ark:/12148/cb15276285v		
79151						
79152	6444138	Q1345308	https://fr.wikipedia.org/wiki/Lorign%C3%A9	ark:/12148/cb15276287j		
79153	6444139	Q1344694	https://fr.wikipedia.org/wiki/Loubign%C3%A9	ark:/12148/cb15276288w		
79154	6444140	Q1344638	https://fr.wikipedia.org/wiki/Loubill%C3%A9	ark:/12148/cb152762897		
79155		Q3260196	https://fr.wikipedia.org/wiki/Loublande			
79156	6444141	Q1467211	https://fr.wikipedia.org/wiki/Louin	ark:/12148/cb15276291s		
79157	6444142	Q1345178	https://fr.wikipedia.org/wiki/Louzy	ark:/12148/cb152762924		
79158	6444143	Q1362256	https://fr.wikipedia.org/wiki/Luch%C3%A9-sur-Brioux	ark:/12148/cb15276293g		
79159	6444144	Q1344682	https://fr.wikipedia.org/wiki/Luch%C3%A9-Thouarsais	ark:/12148/cb15276294t		
79160	6444145	Q607528	https://fr.wikipedia.org/wiki/Lusseray	ark:/12148/cb152762955		
79161	6444146	Q1344281	https://fr.wikipedia.org/wiki/Luzay	ark:/12148/cb15276296h		
79162	6614185	Q1149102	https://fr.wikipedia.org/wiki/Magn%C3%A9_(Deux-S%C3%A8vres)	ark:/12148/cb15276297v	148803211	
79163	6617710	Q1344607	https://fr.wikipedia.org/wiki/Mair%C3%A9-Levescault	ark:/12148/cb152762986		
79164	6444147	Q521966	https://fr.wikipedia.org/wiki/Maisonnay	ark:/12148/cb15276299j		
79165	6444148	Q1345433	https://fr.wikipedia.org/wiki/Maisontiers	ark:/12148/cb15276300x		
79166	6454741	Q750709	https://fr.wikipedia.org/wiki/Marigny_(Deux-S%C3%A8vres)	ark:/12148/cb152763018		
79167	6454742	Q1344514	https://fr.wikipedia.org/wiki/Marnes	ark:/12148/cb15276302m		
79168	6444149	Q1345405	https://fr.wikipedia.org/wiki/Massais			
79169		Q16508852	https://fr.wikipedia.org/wiki/Maulais			
79170	2994959	Q1149118	https://fr.wikipedia.org/wiki/Mauz%C3%A9-sur-le-Mignon	ark:/12148/cb15276305n	122434506	131508424
79171	2994958	Q1348725	https://fr.wikipedia.org/wiki/Mauz%C3%A9-Thouarsais	ark:/12148/cb152763060		
79172	2994843	Q1348712	https://fr.wikipedia.org/wiki/Mazi%C3%A8res-en-G%C3%A2tine	ark:/12148/cb15276307b	236562900	
79173	6444153	Q953059	https://fr.wikipedia.org/wiki/Mazi%C3%A8res-sur-B%C3%A9ronne	ark:/12148/cb15276308p		
79174				ark:/12148/cb152763091		
79175	6444154	Q1348680	https://fr.wikipedia.org/wiki/Melleran	ark:/12148/cb152763107		
79176	6444155	Q1149137	https://fr.wikipedia.org/wiki/M%C3%A9nigoute	ark:/12148/cb15276311k	246678463	
79177	6612814	Q1148884	https://fr.wikipedia.org/wiki/Mess%C3%A9	ark:/12148/cb15276312x		
79178	6444157	Q1467318	https://fr.wikipedia.org/wiki/Miss%C3%A9	ark:/12148/cb152763138		
79179				ark:/12148/cb15276314m		
79180	6612815	Q601369	https://fr.wikipedia.org/wiki/Montalembert_(Deux-S%C3%A8vres)	ark:/12148/cb15276315z	143814782	
79181		Q59541360	https://fr.wikipedia.org/wiki/Montign%C3%A9_(Deux-S%C3%A8vres)			
79182						
79183	6444160	Q1345479	https://fr.wikipedia.org/wiki/Montravers	ark:/12148/cb152763180	150537302	
79184	3008040	Q919713	https://fr.wikipedia.org/wiki/La_Mothe-Saint-H%C3%A9ray	ark:/12148/cb15276319b	142075541	
79185				ark:/12148/cb15276320j		
79186						
79187	6444161	Q1344085	https://fr.wikipedia.org/wiki/Moutiers-sous-Argenton			
79188	6444162	Q770622	https://fr.wikipedia.org/wiki/Moutiers-sous-Chantemerle	ark:/12148/cb15276323k		
79189	6613509	Q1180209	https://fr.wikipedia.org/wiki/Nanteuil_(Deux-S%C3%A8vres)	ark:/12148/cb15276324x		
79190	6444163	Q1467596	https://fr.wikipedia.org/wiki/Neuvy-Bouin	ark:/12148/cb152763258		
79191	2990355	Q184159	https://fr.wikipedia.org/wiki/Niort	ark:/12148/cb15276326m	143077518	131006472
79192	2990210	Q59881397				
79193	2990197	Q3342756	https://fr.wikipedia.org/wiki/Noirterre			
79194						
79195	2989852	Q779573	https://fr.wikipedia.org/wiki/Nueil-les-Aubiers	ark:/12148/cb15276330v	8204149489121493810008	
79196				ark:/12148/cb152763316		
79197	2989225	Q576855	https://fr.wikipedia.org/wiki/Oroux	ark:/12148/cb15276332j		
79198	6444166	Q1348661	https://fr.wikipedia.org/wiki/Paizay-le-Chapt	ark:/12148/cb15276333w		
79199	6444167	Q1344590	https://fr.wikipedia.org/wiki/Paizay-le-Tort	ark:/12148/cb152763347		
79200	6444168	Q1344477	https://fr.wikipedia.org/wiki/Pamplie	ark:/12148/cb15276335k		
79201	6444169	Q766139	https://fr.wikipedia.org/wiki/Pamproux	ark:/12148/cb15276336x		
79202	2988447	Q213315	https://fr.wikipedia.org/wiki/Parthenay	ark:/12148/cb152763378	168122641	18310042
79203	6444170	Q1348823	https://fr.wikipedia.org/wiki/Pas-de-Jeu	ark:/12148/cb15276338m		
79204	6444171	Q1348872	https://fr.wikipedia.org/wiki/P%C3%A9rign%C3%A9	ark:/12148/cb15276339z		
79205	6444172	Q933713	https://fr.wikipedia.org/wiki/Pers_(Deux-S%C3%A8vres)	ark:/12148/cb152763405		
79206						
79207	6456516	Q1158423	https://fr.wikipedia.org/wiki/La_Petite-Boissi%C3%A8re	ark:/12148/cb15276342v		
79208	6456517	Q831028	https://fr.wikipedia.org/wiki/La_Peyratte	ark:/12148/cb152763436		
79209	6444173	Q1345101	https://fr.wikipedia.org/wiki/Pierrefitte_(Deux-S%C3%A8vres)	ark:/12148/cb15276344j		
79210	6617712	Q1345489	https://fr.wikipedia.org/wiki/Le_Pin_(Deux-S%C3%A8vres)	ark:/12148/cb15276345w		
79211	6612816	Q1345221	https://fr.wikipedia.org/wiki/Pioussay	ark:/12148/cb152763467		
79212	6444175	Q965502	https://fr.wikipedia.org/wiki/Pliboux	ark:/12148/cb15276347k		
79213	6444176	Q1467372	https://fr.wikipedia.org/wiki/Pompaire	ark:/12148/cb15276348x		
79214	6444177	Q1345350	https://fr.wikipedia.org/wiki/Pouffonds	ark:/12148/cb152763498		
79215	6444178	Q304458	https://fr.wikipedia.org/wiki/Pougne-H%C3%A9risson	ark:/12148/cb15276350g	154929504	
79216	6444179	Q1344429	https://fr.wikipedia.org/wiki/Prahecq	ark:/12148/cb15276351t	249059629	
79217				ark:/12148/cb152763525		
79218	6444181	Q1362185	https://fr.wikipedia.org/wiki/Pressigny_(Deux-S%C3%A8vres)	ark:/12148/cb15276353h		
79219	6612817	Q1148996	https://fr.wikipedia.org/wiki/Priaires	ark:/12148/cb15276354v		
79220	2985306	Q1148868	https://fr.wikipedia.org/wiki/Prin-Deyran%C3%A7on	ark:/12148/cb152763556		
79221						
79222	6444184	Q1348635	https://fr.wikipedia.org/wiki/Pugny	ark:/12148/cb15276357w		
79223	6617713	Q1345457	https://fr.wikipedia.org/wiki/Puihardy	ark:/12148/cb152763587		
79224						
79225	6444185	Q1344327	https://fr.wikipedia.org/wiki/Reffannes	ark:/12148/cb15276360s		
79226	6456518	Q1419080	https://fr.wikipedia.org/wiki/Le_Retail	ark:/12148/cb152763614		
79227						
79228	2983562	Q16672797	https://fr.wikipedia.org/wiki/Rign%C3%A9_(Deux-S%C3%A8vres)			
79229	3006777	Q1158404	https://fr.wikipedia.org/wiki/La_Roch%C3%A9nard	ark:/12148/cb152763645		
79230	6444186	Q953741	https://fr.wikipedia.org/wiki/Rom_(Deux-S%C3%A8vres)	ark:/12148/cb15276365h	243431474	
79231		Q1344108	https://fr.wikipedia.org/wiki/Romans_(Deux-S%C3%A8vres)	ark:/12148/cb15276366v		
79232						
79233						
79234						
79235	6615116	Q1348833	https://fr.wikipedia.org/wiki/Saint-Amand-sur-S%C3%A8vre	ark:/12148/cb152763703		
79236	6444188	Q634406	https://fr.wikipedia.org/wiki/Saint-Andr%C3%A9-sur-S%C3%A8vre	ark:/12148/cb15276371f		
79237						
79238	6444189	Q580963	https://fr.wikipedia.org/wiki/Saint-Aubin-du-Plain	ark:/12148/cb152763734		
79239	6444190	Q1344148	https://fr.wikipedia.org/wiki/Saint-Aubin-le-Cloud	ark:/12148/cb15276374g	156312107	
79240	6444191	Q1348625	https://fr.wikipedia.org/wiki/Sainte-Blandine_(Deux-S%C3%A8vres)	ark:/12148/cb15276375t		
79241	6444192	Q385467	https://fr.wikipedia.org/wiki/Saint-Christophe-sur-Roc	ark:/12148/cb152763765		
79242				ark:/12148/cb15276377h		
79243		Q525920	https://fr.wikipedia.org/wiki/Saint-Coutant_(Deux-S%C3%A8vres)	ark:/12148/cb15276378v		
79244	6444194	Q1348782	https://fr.wikipedia.org/wiki/Saint-Cyr-la-Lande	ark:/12148/cb152763796		
79245						
79246	6614850	Q684013	https://fr.wikipedia.org/wiki/Sainte-Eanne	ark:/12148/cb15276381r		
79247	6444195	Q1158407	https://fr.wikipedia.org/wiki/Saint-%C3%89tienne-la-Cigogne			
79248						
79249	6444196	Q1467481	https://fr.wikipedia.org/wiki/Saint-Gelais	ark:/12148/cb15276384s	134902966	
	2980035					
79250	6617715	Q1348756	https://fr.wikipedia.org/wiki/Sainte-Gemme_(Deux-S%C3%A8vres)	ark:/12148/cb152763854		
79251				ark:/12148/cb15276386g		
79252	6444198	Q831005	https://fr.wikipedia.org/wiki/Saint-G%C3%A9n%C3%A9roux	ark:/12148/cb15276387t		
79253		Q1345286	https://fr.wikipedia.org/wiki/Saint-Georges-de-Noisn%C3%A9	ark:/12148/cb152763885		
79254	6444200	Q967378	https://fr.wikipedia.org/wiki/Saint-Georges-de-Rex	ark:/12148/cb15276389h		
79255	6444201	Q770912	https://fr.wikipedia.org/wiki/Saint-Germain-de-Longue-Chaume	ark:/12148/cb15276390q		
79256		Q1344027	https://fr.wikipedia.org/wiki/Saint-Germier_(Deux-S%C3%A8vres)	ark:/12148/cb152763912		
79257	6444203	Q1149126	https://fr.wikipedia.org/wiki/Saint-Hilaire-la-Palud	ark:/12148/cb15276392d		
